strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
101,41,1,0.23739873012911636,1.3109321143351902e-19,1.404013120236438e-7,3.3411668971260276e-4,0.76226701277986,5,0.76226701277986
102,108,1,1.4624492427960725e-17,2.125830608652039e-10,1.7841158315164289e-35,0.43041532101055424,0.5695846787768643,5,0.5695846787768643
102,17,1,2.038752272649975e-13,0.9999995091828918,4.90816904336233e-7,1.458112645857357e-40,2.340957153303216e-82,2,0.9999995091828918
101,41,1,0.866181841525789,1.3888368737369932e-6,0.13378763712745315,1.8867705204285993e-22,2.9132509884564564e-5,1,0.866181841525789
101,31,1,0.13057416181882106,2.8317552655967193e-7,0.8694232889009363,1.3020777521532582e-8,2.253083937803808e-6,3,0.8694232889009363
102,17,1,7.0407977074148025e-12,0.999994453494335,5.546498624766894e-6,8.945081471458505e-41,2.0857092508904298e-68,2,0.999994453494335
101,3,1,0.0011619921337796715,2.4153278658524634e-5,0.9988138545875603,7.69428164918905e-24,5.6172382421894395e-22,3,0.9988138545875603
101,3,1,0.9746191508292901,4.026615251401279e-18,8.527270989740813e-17,7.863158493966678e-19,0.0253808491707101,1,0.9746191508292901
101,31,1,0.9995472935940366,1.0121925624307733e-10,9.175424210399356e-6,5.737562612394819e-23,4.4353088053213975e-4,1,0.9995472935940366
101,31,1,1.1497851245140752e-22,1.2355751630779204e-36,8.543919635685471e-80,0.9946067807586962,0.005393219241304221,4,0.9946067807586962
101,41,1,3.842448983546871e-5,1.0105256704127234e-4,0.9998605229431003,2.3146186206449556e-14,8.926010913062194e-24,3,0.9998605229431003
101,120,1,3.7431507605534886e-8,0.9995189238880635,4.81038680428343e-4,1.519711569753877e-38,5.915302154168152e-64,2,0.9995189238880635
101,66,1,9.444045735024464e-19,1,1.0405390284532032e-28,5.8889722772287275e-18,5.787897929379976e-20,2,1
101,66,1,0.0028555033968937576,5.967143839866485e-13,1.382745748901352e-26,4.403394671583595e-7,0.9971440562630421,5,0.9971440562630421
101,9,1,0.9998905249352366,2.5056413120770806e-9,2.8108696920799445e-15,4.355103350868855e-10,1.0947212361026934e-4,1,0.9998905249352366
102,17,1,0.4154452690569801,8.286553002104113e-8,0.5845506196673707,5.741599347959848e-38,4.0284101179390804e-6,3,0.5845506196673707
101,9,1,7.798142726099607e-18,0.6533183993334651,0.34668160066653475,7.413176903081834e-53,1.2248809063121724e-38,2,0.6533183993334651
101,120,1,0.0016222615331484458,5.6515303429307645e-8,0.998377680605628,9.576781319288226e-12,1.336343586254744e-9,3,0.998377680605628
101,66,1,1.911054119081307e-5,1.0971170140792693e-25,8.609566289140097e-37,7.031013041573193e-18,0.9999808894588106,5,0.9999808894588106
102,108,1,3.723651530556139e-14,0.9999999068593518,9.314061036173241e-8,1.3626827338951136e-29,9.68381379824303e-96,2,0.9999999068593518
101,41,1,1.0929546206029952e-6,0.8534943247805621,0.14650458226481577,2.543598506536821e-26,2.753395220069886e-75,2,0.8534943247805621
102,108,1,2.0455619005853005e-13,0.999999359115882,6.408839139095324e-7,7.048218344116857e-41,5.996278257193762e-82,2,0.999999359115882
102,108,1,0.045971647245784654,0.012634395055990025,0.941393957698227,4.651722628146974e-19,5.640973193066901e-32,3,0.941393957698227
102,17,1,2.6698469973609044e-15,7.924319277302655e-8,1.110371831495594e-31,2.788680844364171e-4,0.9997210526723695,5,0.9997210526723695
101,9,1,4.590543022203465e-7,0.02370899319834583,0.9762905477473516,3.146487613967343e-41,3.527463560511571e-38,3,0.9762905477473516
101,66,1,0.08454919704867103,7.800248359158708e-9,0.9154507671021181,7.48634165376112e-13,2.8048212369749097e-8,3,0.9154507671021181
101,9,1,3.0803519040130174e-5,0.16396832711935,0.8360008693616096,6.161187851656088e-26,2.4895018512863824e-37,3,0.8360008693616096
102,108,1,0.03462678641789842,3.16034185420516e-12,2.7947447004837824e-22,3.743951228375677e-21,0.9653732135789421,5,0.9653732135789421
101,120,1,8.079474663750067e-8,0.999685361782307,3.1455742294713275e-4,1.2660643149733277e-37,4.267631007501811e-51,2,0.999685361782307
101,31,1,0.002815960503279229,5.9474834547502154e-8,0.997183978972764,7.745565608583219e-14,1.0490451017651576e-9,3,0.997183978972764
101,41,1,0.9993094236681284,3.942358729109798e-4,6.842598512476202e-6,1.3210405117800488e-21,2.894978604490188e-4,1,0.9993094236681284
101,3,1,1.3834667553953662e-5,0.9426481776423314,0.05733798768131252,8.802064876275104e-12,1.4362524932130607e-61,2,0.9426481776423314
101,3,1,5.533150532831166e-4,8.438086472112165e-23,1.3689956513689568e-33,0.0016127986857513066,0.9978338862609661,5,0.9978338862609661
102,17,1,7.634509566809996e-14,1.769076505949074e-26,1.969759844324474e-71,0.9999611772601993,3.882273972452872e-5,4,0.9999611772601993
101,120,1,0.21237330514188793,6.215201931275974e-13,1.6723330886136086e-11,3.851324655615183e-9,0.7876266909894422,5,0.7876266909894422
103,80,1,0.1368455914338219,7.348178317452251e-9,0.8631541667500422,9.161580028961133e-12,2.3445879674574038e-7,3,0.8631541667500422
104,78,1,0.40210861620389005,1.852557753351673e-7,0.5978888311554588,1.5547183679606348e-36,2.3673848755589065e-6,3,0.5978888311554588
104,90,1,8.319976762343131e-7,1.209542465246128e-7,8.72810982236911e-59,0.9563994271891191,0.04359961985895873,4,0.9563994271891191
103,128,1,3.213005819205196e-5,4.1437280590671234e-22,4.173775209398736e-67,0.05470331012209326,0.9452645598197162,5,0.9452645598197162
104,83,1,0.6691607319649975,4.5996080680976855e-4,0.3303793072281934,2.1940361854324555e-23,5.541909448929802e-18,1,0.6691607319649975
103,92,1,0.913658191431246,2.0884931505836975e-8,0.08634178741807234,2.657484029089701e-10,2.806533429765481e-18,1,0.913658191431246
103,27,1,0.9707479125681316,5.449426674996492e-10,0.029248271224700563,1.7521203906056876e-24,3.8156622266314975e-6,1,0.9707479125681316
103,100,1,0.9999926841759805,2.622433947096351e-6,4.693390069285611e-6,1.4767300121536965e-19,1.6018596946277462e-15,1,0.9999926841759805
104,90,1,0.0019221294254149284,4.358106076901491e-10,2.1452973612131593e-21,1.3687564780248956e-17,0.9980778701387749,5,0.9980778701387749
104,90,1,0.008022553268592221,4.012100111833255e-6,1.4143255348374412e-24,0.00587499851843255,0.9860984361128634,5,0.9860984361128634
104,96,1,4.883457460516111e-11,0.9999999999511644,2.22805763098385e-35,1.9650295103202057e-15,1.4863165176278768e-34,2,0.9999999999511644
104,90,1,0.9685661419369022,1.1857370247730978e-10,2.975132718194798e-6,2.1845857722915046e-33,0.031430882811805554,1,0.9685661419369022
103,100,1,0.9913734128219984,1.6692539488878977e-8,0.00861963161011783,2.912930589216816e-36,6.938875342585723e-6,1,0.9913734128219984
104,96,1,0.9755381835173341,3.3612361546516425e-19,3.321507156572079e-4,1.397541121799552e-19,0.024129665767008524,1,0.9755381835173341
103,62,1,9.159112007488036e-19,2.5106694880208625e-25,2.1340379116146073e-55,0.001162544570636502,0.998837455429365,5,0.998837455429365
104,91,1,0.99815871887044,1.2681415180121994e-6,3.627012202262373e-15,1.542437007942342e-21,0.0018400129880382936,1,0.99815871887044
104,91,1,3.2238903561790567e-4,2.4011246655333403e-33,2.165412742306217e-23,0.009738917248434422,0.9899386937159466,5,0.9899386937159466
103,92,1,0.07534359201644085,6.293517797007503e-20,1.329851979924891e-18,0.0018008377490928418,0.9228555702344661,5,0.9228555702344661
104,94,1,0.012922802988587107,0.9452288778426065,0.04175622175050883,2.852066948372376e-17,9.209741829730903e-5,2,0.9452288778426065
104,96,1,0.9999519513157995,8.197698972735189e-13,1.7416906525878514e-5,2.080523256314149e-12,3.063177477606998e-5,1,0.9999519513157995
103,62,1,0.03367447868962703,8.938756437841793e-32,2.3444861811103986e-44,1.5982797861213666e-17,0.9663255213103731,5,0.9663255213103731
104,94,1,4.1780088390834065e-6,3.677471581595252e-62,4.160670968038838e-30,0.002662093163806019,0.9973337288273557,5,0.9973337288273557
103,100,1,7.033902148476139e-4,6.8898115588805245e-9,0.9992966022471825,2.5771688270030925e-26,6.481583912388165e-10,3,0.9992966022471825
104,96,1,9.320076665269321e-6,2.5011790101810136e-12,1.787297857588864e-39,1.5777095104122407e-4,0.9998329089697923,5,0.9998329089697923
103,100,1,2.6490660332662584e-11,0.9999220204031899,7.797957031808138e-5,7.545967678234006e-16,8.879211649580911e-67,2,0.9999220204031899
103,62,1,1.5813940516353314e-22,4.59639954875308e-24,1.9916454263851132e-64,0.9981129743884289,0.0018870256115727034,4,0.9981129743884289
104,96,1,0.9997182288639995,3.5547860083189394e-12,2.103512607757106e-6,3.5065763885505965e-10,2.796672691801343e-4,1,0.9997182288639995
104,83,1,0.006609228526270189,5.0644542782138745e-5,0.9933401046693947,1.124147316824315e-36,2.2261552653327822e-8,3,0.9933401046693947
103,27,1,0.06537534787454191,3.595124812071673e-22,5.0058179505829134e-21,6.125361075471496e-18,0.9346246521254568,5,0.9346246521254568
103,101,1,4.139132287143427e-22,8.730039258583994e-22,1.5181869765287692e-64,0.9823004897627071,0.017699510237292403,4,0.9823004897627071
104,83,1,3.4434202370593796e-4,6.682556162978332e-34,1.5812034282336353e-24,0.020804869888205613,0.9788507880880887,5,0.9788507880880887
103,92,1,0.9984197789572845,4.469588982553325e-13,5.095533380701189e-7,3.581789878867027e-10,0.0015797111307526718,1,0.9984197789572845
104,96,1,1.997649584026427e-9,0.9888458006460525,7.389286098212256e-46,0.011154197356297451,5.473543573851542e-45,2,0.9888458006460525
103,62,1,0.003322970074826018,1.0190021859632698e-9,1.4482605318054265e-36,1.7029875012821836e-6,0.9966753259186719,5,0.9966753259186719
104,90,1,1.3062976398282637e-7,1.8222433131083291e-37,2.0242579498522925e-42,0.011123209606376128,0.9888766597638591,5,0.9888766597638591
104,96,1,4.677311510537961e-4,1.727826857514217e-8,0.999532250927718,8.069026875667653e-27,6.429601909280584e-10,3,0.999532250927718
104,94,1,0.018287125888045,7.8923390695011e-17,6.128294761118657e-31,3.455348159183596e-4,0.9813673392960358,5,0.9813673392960358
103,100,1,0.0036112410307049263,0.9874184345006793,0.008970324468616685,1.248543497309384e-22,9.303202944376684e-45,2,0.9874184345006793
104,94,1,0.9989043808130948,3.243608280123648e-11,0.0010675938608244548,1.956031428779147e-11,2.8025274083089158e-5,1,0.9989043808130948
104,94,1,1.8170303249659224e-18,1.1844233017283035e-21,6.576807080093914e-64,7.595041811611162e-14,0.9999999999999254,5,0.9999999999999254
104,78,1,0.0025487781285718028,4.110126653790652e-4,0.997040209206048,1.2032078032031244e-23,1.5168796075292617e-34,3,0.997040209206048
103,27,1,0.9803978496573877,9.468343830290783e-6,0.019580978006542037,2.1461313040477943e-21,1.1703992239358988e-5,1,0.9803978496573877
103,27,1,5.402197257074264e-7,3.0177022368786504e-37,1.873673595350707e-50,2.2264576560521917e-15,0.9999994597802735,5,0.9999994597802735
104,94,1,0.001027406310315488,2.522473823018153e-26,6.930341931550745e-24,3.985652733677939e-20,0.9989725936896848,5,0.9989725936896848
103,100,1,0.9206176043744966,0.004239139187527254,0.07514325643797481,2.442837789401593e-19,2.4667514145105746e-16,1,0.9206176043744966
103,27,1,0.1512802611371073,8.247970649714539e-4,0.8478949417979215,4.270135351182578e-21,5.673927503179313e-19,3,0.8478949417979215
104,91,1,0.9831321638407151,4.305646812887125e-6,0.01646531723081525,1.4308282534190176e-7,3.9807019883213895e-4,1,0.9831321638407151
104,96,1,3.0170464167040084e-22,0.9999986054614414,1.394538558377903e-6,6.523134675086049e-40,3.972080274560885e-68,2,0.9999986054614414
104,96,1,0.12163849727162096,1.0185024975941854e-5,0.8783509379685228,5.3822674973330344e-12,3.797294991989522e-7,3,0.8783509379685228
103,100,1,0.9471001943375114,1.708302705811194e-21,0.05237807220379672,3.3356512740009173e-21,5.217334586921982e-4,1,0.9471001943375114
103,92,1,0.024252381155310126,3.0518043124712328e-24,3.8925431753828153e-22,4.636614549621099e-19,0.9757476188446903,5,0.9757476188446903
103,27,1,0.0010976405091893224,3.2682589027518246e-7,0.9989020318836302,3.530754731775135e-27,7.812902304821903e-10,3,0.9989020318836302
104,91,1,0.9976015675876849,4.31312272825366e-8,5.790256136263275e-14,9.507930195219772e-46,0.002398389281029438,1,0.9976015675876849
104,94,1,8.76924028934309e-9,0.999204241707773,7.957495229860517e-4,3.903419221719015e-40,9.65854947543809e-54,2,0.999204241707773
104,78,1,0.9938111183384283,2.3558839547955192e-7,0.006110578445564296,1.4406346968642151e-11,7.806761320559716e-5,1,0.9938111183384283
104,90,1,0.970167289967126,4.56224355037683e-19,3.0192980815305135e-15,5.973036245176199e-8,0.029832650302508753,1,0.970167289967126
104,96,1,7.301363512692533e-6,5.1182262591245824e-11,1.80961079820406e-39,0.004914164140861821,0.9950785344444447,5,0.9950785344444447
104,78,1,4.4673558579562854e-7,0.04804049455566093,0.9519590587087529,7.557599032421911e-63,1.135398666878347e-38,3,0.9519590587087529
104,91,1,0.9991642067607943,2.963344438379887e-11,1.5234974304172346e-6,1.4569656707763132e-24,8.342697121412962e-4,1,0.9991642067607943
104,78,1,3.295160534616937e-7,1.3342719873880114e-4,0.9998662432852081,6.55469621000701e-28,1.428593096111036e-26,3,0.9998662432852081
104,96,1,0.9996697688596171,1.0626956508124293e-10,2.8726816440193144e-4,5.2683605266171634e-12,4.296286444387624e-5,1,0.9996697688596171
104,94,1,0.5460634700951856,5.772951250156396e-23,9.061881166465098e-22,1.92430397128288e-5,0.45391728686510113,1,0.5460634700951856
103,100,1,0.9933254946512855,5.4782032017483875e-17,0.0034178957918970187,1.2080110849759788e-6,0.00325540154573159,1,0.9933254946512855
103,92,1,3.327407498501303e-4,1.0368017569728877e-10,1.52975586530779e-36,1.6084191632335181e-15,0.9996672591464668,5,0.9996672591464668
104,96,1,0.966486575230057,2.031578391083245e-21,8.381571207016143e-5,3.882995881895968e-20,0.03342960905787324,1,0.966486575230057
103,27,1,0.9863899750044269,9.5144022815044e-13,1.0226777883479633e-7,8.442467466606424e-24,0.01360992272684356,1,0.9863899750044269
104,78,1,0.9994189993093116,1.1681088726735072e-20,1.658323242165317e-15,7.606239989915985e-23,5.810006906879324e-4,1,0.9994189993093116
104,94,1,0.002494868239504176,1.7194856940383588e-4,0.9973331000453346,6.386351627817875e-11,8.30818943143893e-8,3,0.9973331000453346
103,62,1,0.9912612038829665,3.0514805702943374e-19,0.008738727343022078,6.877401231460724e-8,3.6252932051553093e-16,1,0.9912612038829665
104,83,1,0.9996368516278223,7.139753952368444e-10,9.230044738302884e-5,2.363736653253038e-22,2.708472108183655e-4,1,0.9996368516278223
103,62,1,5.462522482855117e-25,2.3518431980284343e-13,2.1325113736770084e-79,0.9999581732299138,4.182676985096699e-5,4,0.9999581732299138
104,83,1,0.9474157260667336,0.006886785415535717,3.941761962308251e-14,1.6390521251347722e-4,0.04553358330517911,1,0.9474157260667336
103,92,1,0.27365852919206324,1.312886312558265e-9,0.7263407198105762,2.6344558432745503e-11,7.496581279603827e-7,3,0.7263407198105762
103,92,1,0.8917196711931329,1.97387739274016e-7,0.10827776330473056,3.101081317440765e-11,2.3680833865914847e-6,1,0.8917196711931329
103,101,1,3.0062912357317915e-18,7.828154137077367e-10,2.0940086129615144e-49,0.19307582158036823,0.806924177636815,5,0.806924177636815
103,62,1,1.0726554175541242e-6,9.807816581868606e-40,1.302336179120203e-29,1.433552270323985e-4,0.9998555721175504,5,0.9998555721175504
104,83,1,0.9339717936939296,4.219819762445903e-12,3.499549138967377e-18,7.243791796502505e-9,0.06602819905806,1,0.9339717936939296
103,27,1,0.988986050104192,2.964718999616753e-11,5.865934737277911e-6,4.865150264941353e-10,0.011008083444907956,1,0.988986050104192
104,90,1,0.007883116196122643,0.9919952808879253,1.2160291595163781e-4,1.9869674103390602e-17,1.7306843109027504e-43,2,0.9919952808879253
104,94,1,5.266897575319629e-8,0.9814792023979938,0.018520744933028854,1.7268055182537051e-25,7.173375835927242e-65,2,0.9814792023979938
104,90,1,5.672443175742647e-25,2.4842229707680105e-39,5.0003013527320507e-82,0.9989303302927413,0.0010696697072594215,4,0.9989303302927413
104,83,1,0.9532860752412653,1.6730447766212393e-10,0.04669961015591272,3.226698849684072e-11,1.4314403249898504e-5,1,0.9532860752412653
104,96,1,0.0016949383463082035,4.461181424403952e-24,2.4435146316834284e-30,1.3682519953648361e-18,0.9983050616536906,5,0.9983050616536906
103,92,1,0.014598174876062565,0.0605852756277787,0.9248165494961581,4.383476801373655e-25,6.63352764866486e-33,3,0.9248165494961581
104,91,1,1.3711701399276047e-13,3.539407234879209e-6,3.3696048183701937e-38,9.129163226060932e-4,0.9990835442700235,5,0.9990835442700235
104,96,1,0.8658935594092614,3.035466637138111e-10,1.6768807029638687e-20,2.1363300422355817e-9,0.1341064381508634,1,0.8658935594092614
104,96,1,4.958186383118392e-5,1.8104427557261079e-22,3.1445307637193152e-30,0.004433090799655388,0.9955173273365149,5,0.9955173273365149
104,96,1,0.9928794112817722,2.539422462077931e-26,0.007120588718224051,2.4211399722299383e-16,3.9823904176274e-15,1,0.9928794112817722
103,27,1,0.9812850635185217,3.721661149002348e-9,0.01868172215693355,7.598328183647879e-24,3.3210602883415386e-5,1,0.9812850635185217
104,90,1,5.581591172132599e-8,9.636459353486173e-22,5.07582263907247e-62,0.9761950100345285,0.023804934149560142,4,0.9761950100345285
103,27,1,1.6075367205910372e-22,7.073497588831461e-8,2.285494410892427e-74,0.9999999292650256,2.1362739863069093e-16,4,0.9999999292650256
103,101,1,6.747732982950995e-10,1.208348609505187e-25,9.100057204884829e-49,0.5421249310020597,0.45787506832316754,4,0.5421249310020597
103,80,1,0.01342673238025,0.28506423102576844,0.7015090365939805,3.714332433473485e-47,2.926680557600604e-20,3,0.7015090365939805
103,80,1,0.9629090419442573,2.946688477254481e-9,4.136615826257351e-17,2.2318816316276147e-33,0.03709095510905475,1,0.9629090419442573
104,78,1,6.11779105402812e-7,9.106593954284038e-38,3.80509681341652e-55,0.004956737987862142,0.9950426502330325,5,0.9950426502330325
103,92,1,0.006902450304788016,3.8393903320483566e-4,0.9927134112361636,2.471627770327319e-22,1.9942584382669962e-7,3,0.9927134112361636
104,83,1,0.9969278094900068,1.7108242557996527e-12,4.527896635282267e-18,1.5177074902259916e-23,0.003072190508281341,1,0.9969278094900068
104,83,1,0.0016424347449468483,2.885592036581871e-7,0.9983572742476283,6.004966745758607e-27,2.4482218499540594e-9,3,0.9983572742476283
